Committee,Name,Link,Published On,Meeting Date,Type
Market Implementation Committee,Item 6C - Stability Limits in Markets & Operations - Matrix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-06c-stability-limits-in-markets-and-operations-matrix.ashx,7.1.2020,7.8.2020,XLS
Market Implementation Committee,Item 7 - Update on Capacity Capability Senior Task Force  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-07-update-on-capacity-capability-senior-task-force.ashx,7.7.2020,7.8.2020,PDF
Market Implementation Committee,Item 8 - MOPR Subsidy Guidance Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-item-08-mopr-subsidy-guidance-update.ashx,7.2.2020,7.8.2020,PDF
Market Implementation Committee,Informational Only - Interregional Coordination Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200708/20200708-mic-info-only-interregional-coordination-update.ashx,7.1.2020,7.8.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-agenda.ashx,6.25.2020,6.30.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-agenda-doc.ashx,6.25.2020,6.30.2020,DOC
Market Implementation Committee,Draft Minutes - Special MIC - 6.17.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-draft-minutes-mic-20200617.ashx,6.29.2020,6.30.2020,PDF
Market Implementation Committee,Item 2 - Reserve Price Formation Poll Results  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-item-02-reserve-price-formation-poll-results.ashx,6.29.2020,6.30.2020,PDF
Market Implementation Committee,Item 3A - Resource Eligibility for Reserves Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-item-03a-resource-eligibility-for-reserves-proposal.ashx,6.26.2020,6.30.2020,PDF
Market Implementation Committee,Item 3B - ORDC Synchronized Reserve Capability & Performance Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-item-03b-ordc-synchronized-reserve-capability-and-performance-proposal.ashx,6.29.2020,6.30.2020,PDF
Market Implementation Committee,Item 4 - E&AS Offset Methodology  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200630-special/20200630-item-04-e-and-as-offset-methodology.ashx,6.29.2020,6.30.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-five/20200629-agenda.ashx,6.24.2020,6.29.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-five/20200629-agenda-doc.ashx,6.24.2020,6.29.2020,DOC
Market Implementation Committee,Item 2 - Draft Minutes - Special MIC - 5.1.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-five/20200629-item-02-draft-minutes-special-mic-20200501.ashx,6.4.2020,6.29.2020,PDF
Market Implementation Committee,Item 4 - SCED Biasing Education  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-five/20200629-item-04-sced-biasing-education.ashx,6.29.2020,6.29.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-fuel/20200629-agenda.ashx,6.24.2020,6.29.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-fuel/20200629-agenda-doc.ashx,6.24.2020,6.29.2020,DOC
Market Implementation Committee,Draft Minutes - MIC Special Session - 5.29.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-fuel/20200629-draft-minutes-special-mic-20200529.ashx,6.8.2020,6.29.2020,PDF
Market Implementation Committee,Item 2 - Options & Packages Matrix (KWA #4)  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200629-special-fuel/20200629-item-02-options-and-packages-matrix-kwa-4.ashx,6.24.2020,6.29.2020,XLS
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-agenda.ashx,6.18.2020,6.23.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-agenda-doc.ashx,6.18.2020,6.23.2020,DOC
Market Implementation Committee,Item 2 - Planning Criteria for N-1-1 Analysis  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-item-02-planning-criteria-for-n-1-1-analysis.ashx,6.18.2020,6.23.2020,PDF
Market Implementation Committee,Item 3 - Limits Determination & Technical Challenges  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-item-03-stability-limits-determination-and-technical-challenges.ashx,6.18.2020,6.23.2020,PDF
Market Implementation Committee,Item 4 - Options & Packages Matrix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-item-04-stability-options-and-packages-matrix.ashx,6.18.2020,6.23.2020,XLS
Market Implementation Committee,Item 4 - Options & Packages Matrix - Post Meeting  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-item-04-stability-options-and-packages-matrix-post-meeting.ashx,6.23.2020,6.23.2020,XLS
Market Implementation Committee,Informational Only - Stability Limit Education  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200623-special/20200623-mic-info-only-stability-limit-education.ashx,6.18.2020,6.23.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-agenda.ashx,6.16.2020,6.17.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-agenda-doc.ashx,6.16.2020,6.17.2020,DOC
Market Implementation Committee,Draft Minutes - Special MIC - 6.10.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-draft-minutes-mic-20200610.ashx,6.17.2020,6.17.2020,PDF
Market Implementation Committee,Item 2A1 - Resource Eligibility for Reserves Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-02a-1-resource-eligibility-for-reserves-proposal.ashx,6.16.2020,6.17.2020,PDF
Market Implementation Committee,Item 2A2 - Synchronized Reserve Capability & Performance Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-02a-2-synchronized-reserve-capability-and-performance-proposal.ashx,6.16.2020,6.17.2020,PDF
Market Implementation Committee,Item 2B - MIC Reserve Price Formation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-2b-mic-reserve-price-formation.ashx,6.16.2020,6.17.2020,PDF
Market Implementation Committee,Item 3A - Exelon ORDC Feedback  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-03a-exelon-ordc-feedback.ashx,6.16.2020,6.17.2020,PDF
Market Implementation Committee,Item 3B - E&AS Revenue Offset Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-03b-eas-revenue-offset-proposal.ashx,6.17.2020,6.17.2020,PDF
Market Implementation Committee,Item 3B2 - Analysis of Forward Net Energy & Ancillary Services Offset Calculation Methods  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-03b-2-fwd-net-easo-investigation-2016-2018.ashx,6.19.2020,6.17.2020,PDF
Market Implementation Committee,Item 3C1 - IMM MIC EAS Offset  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-03c-1-imm-mic-eas-offset.ashx,6.16.2020,6.17.2020,PDF
Market Implementation Committee,Item 3C2 - IMM CT AECO Hourly  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200617-special/20200617-item-03c-2-imm-ct-aeco-hourly.ashx,6.16.2020,6.17.2020,XLS
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200612-special-real-time/20200612-agenda.ashx,6.9.2020,6.12.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200612-special-real-time/20200612-agenda-doc.ashx,6.9.2020,6.12.2020,DOC
Market Implementation Committee,Minutes  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200612-special-real-time/20200612-minutes.ashx,6.26.2020,6.12.2020,PDF
Market Implementation Committee,Pre Meeting Matrix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200612-special-real-time/20200612-pre-meeting-matrix.ashx,6.12.2020,6.12.2020,XLS
Market Implementation Committee,Work Plan  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200612-special-real-time/20200612-work-plan.ashx,6.9.2020,6.12.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-agenda.ashx,6.9.2020,6.10.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-agenda-doc.ashx,6.9.2020,6.10.2020,DOC
Market Implementation Committee,Minutes  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-minutes.ashx,6.17.2020,6.10.2020,PDF
Market Implementation Committee,Item 2A - Vistra ORDC Order Feedback  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-item-02a-vistra-ordc-order-feedback.ashx,6.9.2020,6.10.2020,PDF
Market Implementation Committee,Item 2B - AMP to MIC on Reserve Pricing  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-item-02b-amp-to-mic-on-reserve-pricing.ashx,6.9.2020,6.10.2020,PDF
Market Implementation Committee,Item 2C - MIC Reserve Price Formation - IMM June 2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-item-02c-mic-reserve-price-formation-imm-june-2020.ashx,6.9.2020,6.10.2020,PDF
Market Implementation Committee,Item 2D - Questions for Discussion  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-item-02d-questions-for-discussion.ashx,6.10.2020,6.10.2020,PDF
Market Implementation Committee,Item 3 - MIC Reserve Price Formation June 2020 IMM - Forward Looking EAS Offset  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200610-special/20200610-item-03-mic-reserve-price-formation-june-2020-imm-forward-looking-eas-offset.ashx,6.9.2020,6.10.2020,PDF
Market Implementation Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-agenda.ashx,6.1.2020,6.3.2020,PDF
Market Implementation Committee,Agenda  DOC,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-agenda-doc.ashx,6.1.2020,6.3.2020,DOC
Market Implementation Committee,Item 1 - Draft Minutes - MIC - 5.13.2020  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-01-draft-minutes-mic-20200513.ashx,5.20.2020,6.3.2020,PDF
Market Implementation Committee,Item 2A - Manual 6 - Cover to Cover Review - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-02a-m6-cover-to-cover-review-presentation.ashx,5.28.2020,6.3.2020,PDF
Market Implementation Committee,Item 2B - Manual 6 - Revision - Redline  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-02b-m6-revision-redline.ashx,5.28.2020,6.3.2020,PDF
Market Implementation Committee,Item 2C - Manual 6 - Revision - Executive Summary  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-02c-m6-revision-executive-summary.ashx,5.28.2020,6.3.2020,PDF
Market Implementation Committee,Item 3A1 - Five Minute Dispatch & Pricing - PJM Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-03a1-five-minute-dispatch-and-pricing-pjm-proposal.ashx,6.2.2020,6.3.2020,PDF
Market Implementation Committee,Item 3A2 - Five Minute Dispatch & Pricing - OA & Manual 11 - Redlines  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-03a2-five-minute-dispatch-and-pricing-oa-and-m11-redlines.ashx,5.29.2020,6.3.2020,PDF
Market Implementation Committee,Item 3A3 - Five Minute Dispatch & Pricing - PJM Proposal - OA Manual 11 - Redlines  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-03a3-five-minute-dispatch-and-pricing-pjm-proposal-oa-m11-redlines.ashx,5.29.2020,6.3.2020,PDF
Market Implementation Committee,Item 3B - Five Minute Dispatch & Pricing - IMM Proposal  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-03b-five-minute-dispatch-and-pricing-imm-proposal.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 3 - Five Minute Dispatch & Pricing - Matrix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-03-five-minute-dispatch-and-pricing-matrix.ashx,5.27.2020,6.3.2020,XLS
Market Implementation Committee,Item 4A - Solar Battery Hybrid - Issue Charge  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-04a-solar-battery-hybrids-issue-charge.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 4B - Solar Battery Hybrid - Problem Statement  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-04b-solar-battery-hybrids-problem-statement.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 5A - Intermittent Resources Subcommittee Sunset  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-05a-intermittent-resources-subcommittee-sunset.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 5B - DER & Inverter-Based Resources Subcommittee (DIRS) - Charter  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-05b-der-and-inverter-based-resources-subcommittee-dirs-charter.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 5C - IRS Charter  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-05c-intermittent-resource-subcommittee-charter.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 6A - Price Responsive Demand Credits Disposition - Problem Statement  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-06a-prd-credits-disposition-problem-statement.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 6B - Price Responsive Demand Credits Disposition - Issue Charge  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-06b-prd-credits-disposition-issue-charge.ashx,5.27.2020,6.3.2020,PDF
Market Implementation Committee,Item 7A - Clarification to Performance Assessment Interval  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-07a-clarification-to-performance-assessment-interval.ashx,5.28.2020,6.3.2020,PDF
Market Implementation Committee,Item 7B - Clarification to Performance Assessment Interval Agreement Language - Problem Statement  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-07b-clarification-to-pai-agreement-language-problem-statement.ashx,5.28.2020,6.3.2020,PDF
Market Implementation Committee,Item 7C - Clarification to Performance Assessment Interval Agreement Language - Issue Charge  PDF,https://www.pjm.com/-/media/committees-groups/committees/mic/2020/20200603/20200603-item-07c-clarification-to-pai-agreement-language-issue-charge.ashx,5.28.2020,6.3.2020,PDF
