Committee,Name,Link,Published On,Meeting Date,Type
Members Committee,Item 05 - FMU Adders - Final Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140626/20140626-item-05-fmu-adders-final-report.ashx,6.19.2014,6.26.2014,PDF
Members Committee,Item 05 - FMU Adders - Matrix  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20140626/20140626-item-05-fmu-adders-matrix.ashx,6.19.2014,6.26.2014,XLS
Members Committee,Item 05 - FMU Adders - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140626/20140626-item-05-fmu-adders-presentation.ashx,6.19.2014,6.26.2014,PDF
Members Committee,Item 05 - FMU Adders - Proposed Tariff and OA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140626/20140626-item-05-fmu-adders-proposed-tariff-and-oa-revisions.ashx,11.21.2017,6.26.2014,PDF
Members Committee,Item 05 - FMU Adders Voting Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140626/20140626-item-05-fmu-adders-voting-report.ashx,6.27.2014,6.26.2014,PDF
Members Committee,Item 07A - MC Annual Plan Update  XLS,https://www.pjm.com/-/media/committees-groups/committees/mc/20140626/20140626-item-07a-mc-annual-plan-update.ashx,11.21.2017,6.26.2014,XLS
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-agenda.ashx,6.20.2014,6.23.2014,PDF
Members Committee,Agenda (DOC)  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-agenda-doc.ashx,6.20.2014,6.23.2014,DOC
Members Committee,Item 01 - Interregional Coordination Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-01-interregional-coordination-update.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07a-mrc-report.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07b-mic-report.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07c-oc-report.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07F - RPPTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07f-rpptf-report.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07G - SRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07g-srstf-report.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07H - CSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07h-cstf-report.ashx,6.20.2014,6.23.2014,PDF
Members Committee,Item 07I - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07i-emustf-report.ashx,6.20.2014,6.23.2014,PDF
Members Committee,Item 07J - CRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07j-crstf-report.ashx,6.19.2014,6.23.2014,PDF
Members Committee,Item 07K - FTRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140623-webinar/20140623-item-07k-ftrstf-report.ashx,6.20.2014,6.23.2014,PDF
Members Committee,Item 02A - 03.27.2014 Draft Meeting Minutes  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140424/20140424-item-02a-20140327-draft-meeting-minutes.ashx,4.18.2014,4.24.2014,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-agenda.ashx,4.21.2014,4.21.2014,PDF
Members Committee,Agenda (DOC)  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-agenda-doc.ashx,4.21.2014,4.21.2014,DOC
Members Committee,Item 01 - Interregional Coordination  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-01-interregional-coordination.ashx,4.16.2014,4.21.2014,PDF
Members Committee,Item 04 - Multi Driver Cost Allocation - Draft Tariff Schedule 12 Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-04-multi-driver-cost-allocation-draft-tariff-schedule-12-revisions.ashx,4.15.2014,4.21.2014,PDF
Members Committee,Item 04 - Multi Driver Cost Allocation - Draft Tariff Schedule 12 Revisions - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-04-multi-driver-cost-allocation-draft-tariff-schedule-12-revisions-presentation.ashx,4.15.2014,4.21.2014,PDF
Members Committee,Item 04 - Multi Driver Cost Allocation Illustrative Examples  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-04-multi-driver-cost-allocation-illustrative-examples.ashx,4.17.2014,4.21.2014,PDF
Members Committee,Item 04 - Notice of Transmission Owners Multi-Driver Cost Allocation Stakeholder Process  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-04-notice-of-transmission-owners-multi-driver-cost-allocation-stakeholder-process.ashx,4.15.2014,4.21.2014,PDF
Members Committee,Item 05 - Seasonal Verification Testing Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-05-seasonal-verification-testing-update.ashx,4.21.2014,4.21.2014,PDF
Members Committee,Item 06 - Seasonal Verification Testing Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-06-seasonal-verification-testing-update.ashx,4.18.2014,4.21.2014,PDF
Members Committee,Item 11A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11a-mrc-report.ashx,4.15.2014,4.21.2014,PDF
Members Committee,Item 11B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11b-mic-report.ashx,4.18.2014,4.21.2014,PDF
Members Committee,Item 11F - RPPTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11f-rpptf-report.ashx,4.18.2014,4.21.2014,PDF
Members Committee,Item 11G - SRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11g-srstf-report.ashx,4.18.2014,4.21.2014,PDF
Members Committee,Item 11H - CSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11h-cstf-report.ashx,4.18.2014,4.21.2014,PDF
Members Committee,Item 11I - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11i-emustf-report.ashx,4.15.2014,4.21.2014,PDF
Members Committee,Item 11J - GESTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140421-webinar/20140421-item-11j-gestf-report.ashx,4.21.2014,4.21.2014,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-agenda.ashx,3.20.2014,3.27.2014,PDF
Members Committee,Agenda (DOC)  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-agenda-doc.ashx,3.20.2014,3.27.2014,DOC
Members Committee,Item 02A - Draft 02.27.2014 Meeting Minutes  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-item-02a-draft-20140227-meeting-minutes.ashx,3.20.2014,3.27.2014,PDF
Members Committee,Item 04 - Seasonal Verification Testing Transition Mechanism - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-item-04-seasonal-verification-testing-transition-mechanism-presentation.ashx,4.4.2014,3.27.2014,PDF
Members Committee,Item 04 - Seasonal Verification Testing Transition Mechanism - Proposed Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-item-04-seasonal-verification-testing-transition-mechanism-proposed-tariff-revisions.ashx,4.4.2014,3.27.2014,PDF
Members Committee,Item 05 - CONE Review - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-item-05-cone-review-presentation.ashx,4.4.2014,3.27.2014,PDF
Members Committee,Item 05 - CONE Review - Proposed Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140327/20140327-item-05-cone-review-proposed-tariff-revisions.ashx,4.4.2014,3.27.2014,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-agenda.ashx,3.20.2014,3.24.2014,PDF
Members Committee,Agenda (DOC)  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-agenda-doc.ashx,3.20.2014,3.24.2014,DOC
Members Committee,Item 02 - Interregional Coordination  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-02-interregional-coordination.ashx,3.21.2014,3.24.2014,PDF
Members Committee,Item 05 - CONE Review - Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-05-cone-review-presentation.ashx,3.20.2014,3.24.2014,PDF
Members Committee,Item 05 - CONE Review - Proposed Tariff Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-05-cone-review-proposed-tariff-revisions.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09a-mrc-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09b-mic-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09C - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09c-pc-report.ashx,3.20.2014,3.24.2014,PDF
Members Committee,Item 09F - RPPTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09f-rpptf-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09G - SRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09g-srstf-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09H - CSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09h-cstf-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09I - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09i-emustf-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Item 09J - GESTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140324-webinar/20140324-item-09j-gestf-report.ashx,4.3.2014,3.24.2014,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-agenda.ashx,2.25.2014,2.27.2014,PDF
Members Committee,Agenda (DOC)  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-agenda-doc.ashx,2.25.2014,2.27.2014,DOC
Members Committee,Item 02A - Draft Minutes - 12.09.2013  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-02a-draft-minutes-20131209.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 04 - Replacement Capacity Alternative Settlement Adjustment Language  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-04-replacement-capacity-alternative-settlement-adjustment-language.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 04 - Replacement Capacity - Main Motion - CSTF Issue Summary Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-04-replacement-capacity-main-motion-cstf-issue-summary-report.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 04 - Replacement Capacity - Main Motion Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-04-replacement-capacity-main-motion-presentation.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 04 - Replacement Capacity - Main Motion - Proposed OATT Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-04-replacement-capacity-main-motion-proposed-oatt-revisions.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 04 - Replacement Capacity - Main Motion - Proposed RAA Revisions  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-04-replacement-capacity-main-motion-proposed-raa-revisions.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 04 - Replacement Capacity - Proposed Alternative Package  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140227/20140227-item-04-replacement-capacity-proposed-alternative-package.ashx,2.21.2014,2.27.2014,PDF
Members Committee,Item 07A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07a-mrc-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Item 07B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07b-mic-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Item 07C - OC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07c-oc-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Item 07F - RPPTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07f-rpptf-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Item 07G - SRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07g-srstf-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Item 07H - CSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07h-cstf-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Item 07I - EMUSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140224-webinar/20140224-item-07i-emustf-report.ashx,2.21.2014,2.24.2014,PDF
Members Committee,Draft Minutes - MC - 11.21.2013  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140130/20140130-draft-minutes-mc-20131121.ashx,1.9.2014,1.30.2014,PDF
Members Committee,Agenda  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-agenda.ashx,1.24.2014,1.27.2014,PDF
Members Committee,Agenda (DOC)  DOC,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-agenda-doc.ashx,1.24.2014,1.27.2014,DOC
Members Committee,Item 01 - Interregional Coordination Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-01-interregional-coordination-update.ashx,1.24.2014,1.27.2014,PDF
Members Committee,Item 07 - Seasonal Verification Testing Presentation  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-07-seasonal-verification-testing-presentation.ashx,1.24.2014,1.27.2014,PDF
Members Committee,Item 07 - Seasonal Verification Testing - Transition Mechanism  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-07-seasonal-verification-testing-transition-mechanism.ashx,1.24.2014,1.27.2014,PDF
Members Committee,Item 08 - PLS Update  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-08-pls-update.ashx,1.27.2014,1.27.2014,PDF
Members Committee,Item 12A - MRC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-12a-mrc-report.ashx,1.27.2014,1.27.2014,PDF
Members Committee,Item 12B - MIC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-12b-mic-report.ashx,1.24.2014,1.27.2014,PDF
Members Committee,Item 12D - PC Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-12d-pc-report.ashx,1.24.2014,1.27.2014,PDF
Members Committee,Item 12F - RPPTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-12f-rpptf-report.ashx,1.27.2014,1.27.2014,PDF
Members Committee,Item 12G - SRSTF Report  PDF,https://www.pjm.com/-/media/committees-groups/committees/mc/20140127-webinar/20140127-item-12g-srstf-report.ashx,1.27.2014,1.27.2014,PDF
